-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_PAR_TOT,2016,5.25,-76.25,70.58,67.67,65.95,68.24,74.99,83.2,79.94,84.8,87.59,81.97,75.27,70.7,75.92
ALLSKY_SFC_PAR_TOT,2016,5.25,-76.75,70.58,67.67,65.95,68.24,74.99,83.2,79.94,84.8,87.59,81.97,75.27,70.7,75.92
ALLSKY_SFC_PAR_TOT,2016,5.25,-77.25,81.45,87.07,79.33,75.34,74.94,84.84,76.8,74.41,83.59,76.24,67.86,71.87,77.76
ALLSKY_SFC_PAR_TOT,2016,5.25,-77.75,81.45,87.07,79.33,75.34,74.94,84.84,76.8,74.41,83.59,76.24,67.86,71.87,77.76
ALLSKY_SFC_PAR_TOT,2016,5.25,-78.25,82.52,93.38,86.66,85.34,78.09,75.84,64.61,64.69,77.25,68.2,72.61,65.61,76.12
ALLSKY_SFC_PAR_TOT,2016,5.25,-78.75,82.52,93.38,86.66,85.34,78.09,75.84,64.61,64.69,77.25,68.2,72.61,65.61,76.12
ALLSKY_SFC_PAR_TOT,2016,5.25,-79.25,98.81,105.66,100.53,98.23,83.41,75.63,64.94,65.86,76.62,71.09,78.25,65.63,81.92
ALLSKY_SFC_PAR_TOT,2016,5.75,-75.75,100.05,95.0,95.05,89.06,93.5,100.77,99.52,104.59,104.28,93.26,85.91,86.54,95.63
ALLSKY_SFC_PAR_TOT,2016,5.75,-76.25,70.58,67.67,65.95,68.24,74.99,83.2,79.94,84.8,87.59,81.97,75.27,70.7,75.92
ALLSKY_SFC_PAR_TOT,2016,5.75,-76.75,70.58,67.67,65.95,68.24,74.99,83.2,79.94,84.8,87.59,81.97,75.27,70.7,75.92
ALLSKY_SFC_PAR_TOT,2016,5.75,-77.25,81.45,87.07,79.33,75.34,74.94,84.84,76.8,74.41,83.59,76.24,67.86,71.87,77.76
ALLSKY_SFC_PAR_TOT,2016,5.75,-77.75,81.45,87.07,79.33,75.34,74.94,84.84,76.8,74.41,83.59,76.24,67.86,71.87,77.76
ALLSKY_SFC_PAR_TOT,2016,5.75,-78.25,82.52,93.38,86.66,85.34,78.09,75.84,64.61,64.69,77.25,68.2,72.61,65.61,76.12
ALLSKY_SFC_PAR_TOT,2016,5.75,-78.75,82.52,93.38,86.66,85.34,78.09,75.84,64.61,64.69,77.25,68.2,72.61,65.61,76.12
ALLSKY_SFC_PAR_TOT,2016,5.75,-79.25,98.81,105.66,100.53,98.23,83.41,75.63,64.94,65.86,76.62,71.09,78.25,65.63,81.92
ALLSKY_SFC_PAR_TOT,2017,2.25,-75.75,82.7,93.56,82.84,90.33,90.02,84.71,75.9,91.83,93.2,82.49,90.09,89.65,87.2
ALLSKY_SFC_PAR_TOT,2017,2.25,-76.25,77.8,85.67,74.3,82.68,77.13,75.19,75.23,81.34,86.62,76.09,79.34,81.54,79.34
ALLSKY_SFC_PAR_TOT,2017,2.25,-76.75,77.8,85.67,74.3,82.68,77.13,75.19,75.23,81.34,86.62,76.09,79.34,81.54,79.34
ALLSKY_SFC_PAR_TOT,2017,2.25,-77.25,77.88,91.85,84.36,85.93,81.3,77.98,78.66,81.69,83.14,75.54,71.52,73.99,80.23
ALLSKY_SFC_PAR_TOT,2017,2.25,-77.75,77.88,91.85,84.36,85.93,81.3,77.98,78.66,81.69,83.14,75.54,71.52,73.99,80.23
ALLSKY_SFC_PAR_TOT,2017,2.25,-78.25,86.78,112.58,104.66,96.16,94.52,79.62,84.86,84.87,82.94,80.37,81.92,82.93,89.2
ALLSKY_SFC_PAR_TOT,2017,2.25,-78.75,86.78,112.58,104.66,96.16,94.52,79.62,84.86,84.87,82.94,80.37,81.92,82.93,89.2
ALLSKY_SFC_PAR_TOT,2017,2.25,-79.25,84.49,114.97,105.23,100.8,92.15,80.32,86.8,91.2,84.89,84.35,93.97,83.49,91.72
ALLSKY_SFC_PAR_TOT,2017,2.75,-75.75,82.7,93.56,82.84,90.33,90.02,84.71,75.9,91.83,93.2,82.49,90.09,89.65,87.2
ALLSKY_SFC_PAR_TOT,2017,2.75,-76.25,77.8,85.67,74.3,82.68,77.13,75.19,75.23,81.34,86.62,76.09,79.34,81.54,79.34
ALLSKY_SFC_PAR_TOT,2017,2.75,-76.75,77.8,85.67,74.3,82.68,77.13,75.19,75.23,81.34,86.62,76.09,79.34,81.54,79.34
ALLSKY_SFC_PAR_TOT,2017,2.75,-77.25,77.88,91.85,84.36,85.93,81.3,77.98,78.66,81.69,83.14,75.54,71.52,73.99,80.23
ALLSKY_SFC_PAR_TOT,2017,2.75,-77.75,77.88,91.85,84.36,85.93,81.3,77.98,78.66,81.69,83.14,75.54,71.52,73.99,80.23
ALLSKY_SFC_PAR_TOT,2017,2.75,-78.25,86.78,112.58,104.66,96.16,94.52,79.62,84.86,84.87,82.94,80.37,81.92,82.93,89.2
ALLSKY_SFC_PAR_TOT,2017,2.75,-78.75,86.78,112.58,104.66,96.16,94.52,79.62,84.86,84.87,82.94,80.37,81.92,82.93,89.2
ALLSKY_SFC_PAR_TOT,2017,2.75,-79.25,84.49,114.97,105.23,100.8,92.15,80.32,86.8,91.2,84.89,84.35,93.97,83.49,91.72
ALLSKY_SFC_PAR_TOT,2017,3.25,-75.75,87.41,102.49,91.31,97.78,99.13,94.02,89.47,99.05,98.88,89.76,95.18,92.73,94.69
ALLSKY_SFC_PAR_TOT,2017,3.25,-76.25,81.12,91.7,80.21,85.58,81.61,79.46,81.91,87.47,88.99,76.84,78.98,79.8,82.73
ALLSKY_SFC_PAR_TOT,2017,3.25,-76.75,81.12,91.7,80.21,85.58,81.61,79.46,81.91,87.47,88.99,76.84,78.98,79.8,82.73
ALLSKY_SFC_PAR_TOT,2017,3.25,-77.25,86.81,107.63,94.86,90.57,87.34,81.82,79.47,87.65,86.5,74.36,75.89,81.23,86.03
ALLSKY_SFC_PAR_TOT,2017,3.25,-77.75,86.81,107.63,94.86,90.57,87.34,81.82,79.47,87.65,86.5,74.36,75.89,81.23,86.03
ALLSKY_SFC_PAR_TOT,2017,3.25,-78.25,82.7,114.56,100.76,97.48,85.55,74.3,74.13,80.68,76.57,71.67,76.92,76.74,84.12
ALLSKY_SFC_PAR_TOT,2017,3.25,-78.75,82.7,114.56,100.76,97.48,85.55,74.3,74.13,80.68,76.57,71.67,76.92,76.74,84.12
ALLSKY_SFC_PAR_TOT,2017,3.25,-79.25,82.05,115.84,108.66,100.65,82.35,77.91,75.74,84.24,80.08,77.88,86.52,74.14,86.95
ALLSKY_SFC_PAR_TOT,2017,3.75,-75.75,87.41,102.49,91.31,97.78,99.13,94.02,89.47,99.05,98.88,89.76,95.18,92.73,94.69
ALLSKY_SFC_PAR_TOT,2017,3.75,-76.25,81.12,91.7,80.21,85.58,81.61,79.46,81.91,87.47,88.99,76.84,78.98,79.8,82.73
ALLSKY_SFC_PAR_TOT,2017,3.75,-76.75,81.12,91.7,80.21,85.58,81.61,79.46,81.91,87.47,88.99,76.84,78.98,79.8,82.73
ALLSKY_SFC_PAR_TOT,2017,3.75,-77.25,86.81,107.63,94.86,90.57,87.34,81.82,79.47,87.65,86.5,74.36,75.89,81.23,86.03
ALLSKY_SFC_PAR_TOT,2017,3.75,-77.75,86.81,107.63,94.86,90.57,87.34,81.82,79.47,87.65,86.5,74.36,75.89,81.23,86.03
ALLSKY_SFC_PAR_TOT,2017,3.75,-78.25,82.7,114.56,100.76,97.48,85.55,74.3,74.13,80.68,76.57,71.67,76.92,76.74,84.12
ALLSKY_SFC_PAR_TOT,2017,3.75,-78.75,82.7,114.56,100.76,97.48,85.55,74.3,74.13,80.68,76.57,71.67,76.92,76.74,84.12
ALLSKY_SFC_PAR_TOT,2017,3.75,-79.25,82.05,115.84,108.66,100.65,82.35,77.91,75.74,84.24,80.08,77.88,86.52,74.14,86.95
ALLSKY_SFC_PAR_TOT,2017,4.25,-75.75,82.98,96.07,80.99,93.08,92.89,90.29,95.14,98.12,97.69,83.4,92.27,88.42,90.88
ALLSKY_SFC_PAR_TOT,2017,4.25,-76.25,77.9,89.74,80.78,83.26,82.9,82.66,86.67,90.08,91.51,75.32,76.2,75.27,82.62
ALLSKY_SFC_PAR_TOT,2017,4.25,-76.75,77.9,89.74,80.78,83.26,82.9,82.66,86.67,90.08,91.51,75.32,76.2,75.27,82.62
ALLSKY_SFC_PAR_TOT,2017,4.25,-77.25,85.38,105.3,98.12,86.95,85.12,82.41,80.05,90.18,89.67,73.14,67.64,70.89,84.43
ALLSKY_SFC_PAR_TOT,2017,4.25,-77.75,85.38,105.3,98.12,86.95,85.12,82.41,80.05,90.18,89.67,73.14,67.64,70.89,84.43
ALLSKY_SFC_PAR_TOT,2017,4.25,-78.25,85.09,111.09,101.45,91.41,78.34,77.52,66.09,79.41,71.66,69.07,71.92,69.45,80.83
ALLSKY_SFC_PAR_TOT,2017,4.25,-78.75,85.09,111.09,101.45,91.41,78.34,77.52,66.09,79.41,71.66,69.07,71.92,69.45,80.83
ALLSKY_SFC_PAR_TOT,2017,4.25,-79.25,84.73,120.64,109.15,98.85,77.33,78.11,68.06,78.9,75.05,76.68,80.05,67.31,84.3
ALLSKY_SFC_PAR_TOT,2017,4.75,-75.75,82.98,96.07,80.99,93.08,92.89,90.29,95.14,98.12,97.69,83.4,92.27,88.42,90.88
ALLSKY_SFC_PAR_TOT,2017,4.75,-76.25,77.9,89.74,80.78,83.26,82.9,82.66,86.67,90.08,91.51,75.32,76.2,75.27,82.62
ALLSKY_SFC_PAR_TOT,2017,4.75,-76.75,77.9,89.74,80.78,83.26,82.9,82.66,86.67,90.08,91.51,75.32,76.2,75.27,82.62
ALLSKY_SFC_PAR_TOT,2017,4.75,-77.25,85.38,105.3,98.12,86.95,85.12,82.41,80.05,90.18,89.67,73.14,67.64,70.89,84.43
ALLSKY_SFC_PAR_TOT,2017,4.75,-77.75,85.38,105.3,98.12,86.95,85.12,82.41,80.05,90.18,89.67,73.14,67.64,70.89,84.43
ALLSKY_SFC_PAR_TOT,2017,4.75,-78.25,85.09,111.09,101.45,91.41,78.34,77.52,66.09,79.41,71.66,69.07,71.92,69.45,80.83
ALLSKY_SFC_PAR_TOT,2017,4.75,-78.75,85.09,111.09,101.45,91.41,78.34,77.52,66.09,79.41,71.66,69.07,71.92,69.45,80.83
ALLSKY_SFC_PAR_TOT,2017,4.75,-79.25,84.73,120.64,109.15,98.85,77.33,78.11,68.06,78.9,75.05,76.68,80.05,67.31,84.3
ALLSKY_SFC_PAR_TOT,2017,5.25,-75.75,87.48,100.89,81.7,94.73,95.29,94.38,102.12,106.34,98.98,91.27,93.71,93.59,94.98
ALLSKY_SFC_PAR_TOT,2017,5.25,-76.25,73.82,91.67,80.32,81.04,84.22,83.41,85.25,89.16,90.52,76.54,73.83,73.33,81.84
ALLSKY_SFC_PAR_TOT,2017,5.25,-76.75,73.82,91.67,80.32,81.04,84.22,83.41,85.25,89.16,90.52,76.54,73.83,73.33,81.84
ALLSKY_SFC_PAR_TOT,2017,5.25,-77.25,87.56,103.05,94.77,86.9,84.2,83.24,82.94,91.19,87.59,74.07,69.44,71.02,84.54
ALLSKY_SFC_PAR_TOT,2017,5.25,-77.75,87.56,103.05,94.77,86.9,84.2,83.24,82.94,91.19,87.59,74.07,69.44,71.02,84.54
ALLSKY_SFC_PAR_TOT,2017,5.25,-78.25,88.12,107.7,98.48,90.31,76.2,76.16,66.16,80.1,76.05,67.45,66.78,67.48,79.88
ALLSKY_SFC_PAR_TOT,2017,5.25,-78.75,88.12,107.7,98.48,90.31,76.2,76.16,66.16,80.1,76.05,67.45,66.78,67.48,79.88
ALLSKY_SFC_PAR_TOT,2017,5.25,-79.25,93.64,119.96,111.66,99.41,76.92,74.53,62.92,76.32,74.12,72.78,73.67,68.25,83.42
ALLSKY_SFC_PAR_TOT,2017,5.75,-75.75,87.48,100.89,81.7,94.73,95.29,94.38,102.12,106.34,98.98,91.27,93.71,93.59,94.98
ALLSKY_SFC_PAR_TOT,2017,5.75,-76.25,73.82,91.67,80.32,81.04,84.22,83.41,85.25,89.16,90.52,76.54,73.83,73.33,81.84
ALLSKY_SFC_PAR_TOT,2017,5.75,-76.75,73.82,91.67,80.32,81.04,84.22,83.41,85.25,89.16,90.52,76.54,73.83,73.33,81.84
ALLSKY_SFC_PAR_TOT,2017,5.75,-77.25,87.56,103.05,94.77,86.9,84.2,83.24,82.94,91.19,87.59,74.07,69.44,71.02,84.54
ALLSKY_SFC_PAR_TOT,2017,5.75,-77.75,87.56,103.05,94.77,86.9,84.2,83.24,82.94,91.19,87.59,74.07,69.44,71.02,84.54
ALLSKY_SFC_PAR_TOT,2017,5.75,-78.25,88.12,107.7,98.48,90.31,76.2,76.16,66.16,80.1,76.05,67.45,66.78,67.48,79.88
ALLSKY_SFC_PAR_TOT,2017,5.75,-78.75,88.12,107.7,98.48,90.31,76.2,76.16,66.16,80.1,76.05,67.45,66.78,67.48,79.88
ALLSKY_SFC_PAR_TOT,2017,5.75,-79.25,93.64,119.96,111.66,99.41,76.92,74.53,62.92,76.32,74.12,72.78,73.67,68.25,83.42
ALLSKY_SFC_PAR_TOT,2018,2.25,-75.75,90.18,85.39,86.23,75.69,84.4,79.95,77.66,86.68,90.69,89.37,86.57,91.59,85.39
ALLSKY_SFC_PAR_TOT,2018,2.25,-76.25,80.84,81.97,80.06,77.02,76.23,74.23,76.7,86.24,85.65,85.64,75.32,87.1,80.6
ALLSKY_SFC_PAR_TOT,2018,2.25,-76.75,80.84,81.97,80.06,77.02,76.23,74.23,76.7,86.24,85.65,85.64,75.32,87.1,80.6
ALLSKY_SFC_PAR_TOT,2018,2.25,-77.25,77.23,79.26,78.73,84.13,81.84,72.84,75.2,82.43,80.54,82.22,71.75,83.11,79.12
ALLSKY_SFC_PAR_TOT,2018,2.25,-77.75,77.23,79.26,78.73,84.13,81.84,72.84,75.2,82.43,80.54,82.22,71.75,83.11,79.12
ALLSKY_SFC_PAR_TOT,2018,2.25,-78.25,82.29,89.59,100.2,96.27,85.58,71.45,82.53,85.94,80.88,97.05,74.98,86.55,86.14
ALLSKY_SFC_PAR_TOT,2018,2.25,-78.75,82.29,89.59,100.2,96.27,85.58,71.45,82.53,85.94,80.88,97.05,74.98,86.55,86.14
ALLSKY_SFC_PAR_TOT,2018,2.25,-79.25,80.0,98.01,101.1,104.57,85.23,75.81,87.63,88.34,87.83,111.29,84.22,76.98,90.04
ALLSKY_SFC_PAR_TOT,2018,2.75,-75.75,90.18,85.39,86.23,75.69,84.4,79.95,77.66,86.68,90.69,89.37,86.57,91.59,85.39
ALLSKY_SFC_PAR_TOT,2018,2.75,-76.25,80.84,81.97,80.06,77.02,76.23,74.23,76.7,86.24,85.65,85.64,75.32,87.1,80.6
ALLSKY_SFC_PAR_TOT,2018,2.75,-76.75,80.84,81.97,80.06,77.02,76.23,74.23,76.7,86.24,85.65,85.64,75.32,87.1,80.6
ALLSKY_SFC_PAR_TOT,2018,2.75,-77.25,77.23,79.26,78.73,84.13,81.84,72.84,75.2,82.43,80.54,82.22,71.75,83.11,79.12
ALLSKY_SFC_PAR_TOT,2018,2.75,-77.75,77.23,79.26,78.73,84.13,81.84,72.84,75.2,82.43,80.54,82.22,71.75,83.11,79.12
ALLSKY_SFC_PAR_TOT,2018,2.75,-78.25,82.29,89.59,100.2,96.27,85.58,71.45,82.53,85.94,80.88,97.05,74.98,86.55,86.14
ALLSKY_SFC_PAR_TOT,2018,2.75,-78.75,82.29,89.59,100.2,96.27,85.58,71.45,82.53,85.94,80.88,97.05,74.98,86.55,86.14
ALLSKY_SFC_PAR_TOT,2018,2.75,-79.25,80.0,98.01,101.1,104.57,85.23,75.81,87.63,88.34,87.83,111.29,84.22,76.98,90.04
ALLSKY_SFC_PAR_TOT,2018,3.25,-75.75,94.48,86.49,94.89,83.95,90.25,90.74,89.56,91.87,96.19,93.79,90.94,100.19,92.01
ALLSKY_SFC_PAR_TOT,2018,3.25,-76.25,81.71,84.98,83.45,82.48,82.73,78.35,79.05,89.77,88.6,88.43,77.57,85.46,83.55
ALLSKY_SFC_PAR_TOT,2018,3.25,-76.75,81.71,84.98,83.45,82.48,82.73,78.35,79.05,89.77,88.6,88.43,77.57,85.46,83.55
ALLSKY_SFC_PAR_TOT,2018,3.25,-77.25,85.19,92.89,90.26,94.21,90.44,77.38,78.8,82.35,82.52,87.22,72.9,84.43,84.85
ALLSKY_SFC_PAR_TOT,2018,3.25,-77.75,85.19,92.89,90.26,94.21,90.44,77.38,78.8,82.35,82.52,87.22,72.9,84.43,84.85
ALLSKY_SFC_PAR_TOT,2018,3.25,-78.25,76.05,91.41,98.47,99.88,81.34,68.64,74.41,79.69,72.25,94.14,71.41,75.9,81.93
ALLSKY_SFC_PAR_TOT,2018,3.25,-78.75,76.05,91.41,98.47,99.88,81.34,68.64,74.41,79.69,72.25,94.14,71.41,75.9,81.93
ALLSKY_SFC_PAR_TOT,2018,3.25,-79.25,76.39,107.49,105.48,103.06,82.92,68.33,76.81,83.16,74.63,101.28,74.76,72.7,85.46
ALLSKY_SFC_PAR_TOT,2018,3.75,-75.75,94.48,86.49,94.89,83.95,90.25,90.74,89.56,91.87,96.19,93.79,90.94,100.19,92.01
ALLSKY_SFC_PAR_TOT,2018,3.75,-76.25,81.71,84.98,83.45,82.48,82.73,78.35,79.05,89.77,88.6,88.43,77.57,85.46,83.55
ALLSKY_SFC_PAR_TOT,2018,3.75,-76.75,81.71,84.98,83.45,82.48,82.73,78.35,79.05,89.77,88.6,88.43,77.57,85.46,83.55
ALLSKY_SFC_PAR_TOT,2018,3.75,-77.25,85.19,92.89,90.26,94.21,90.44,77.38,78.8,82.35,82.52,87.22,72.9,84.43,84.85
ALLSKY_SFC_PAR_TOT,2018,3.75,-77.75,85.19,92.89,90.26,94.21,90.44,77.38,78.8,82.35,82.52,87.22,72.9,84.43,84.85
ALLSKY_SFC_PAR_TOT,2018,3.75,-78.25,76.05,91.41,98.47,99.88,81.34,68.64,74.41,79.69,72.25,94.14,71.41,75.9,81.93
ALLSKY_SFC_PAR_TOT,2018,3.75,-78.75,76.05,91.41,98.47,99.88,81.34,68.64,74.41,79.69,72.25,94.14,71.41,75.9,81.93
ALLSKY_SFC_PAR_TOT,2018,3.75,-79.25,76.39,107.49,105.48,103.06,82.92,68.33,76.81,83.16,74.63,101.28,74.76,72.7,85.46
ALLSKY_SFC_PAR_TOT,2018,4.25,-75.75,88.68,85.85,93.94,82.7,86.06,93.32,90.09,99.95,97.58,88.97,86.63,96.0,90.87
ALLSKY_SFC_PAR_TOT,2018,4.25,-76.25,79.16,77.05,76.98,79.85,83.16,80.05,83.71,92.32,87.97,86.12,75.8,79.38,81.84
ALLSKY_SFC_PAR_TOT,2018,4.25,-76.75,79.16,77.05,76.98,79.85,83.16,80.05,83.71,92.32,87.97,86.12,75.8,79.38,81.84
ALLSKY_SFC_PAR_TOT,2018,4.25,-77.25,78.61,86.07,86.86,89.12,87.67,75.16,77.57,81.67,83.27,84.75,72.19,77.28,81.67
ALLSKY_SFC_PAR_TOT,2018,4.25,-77.75,78.61,86.07,86.86,89.12,87.67,75.16,77.57,81.67,83.27,84.75,72.19,77.28,81.67
ALLSKY_SFC_PAR_TOT,2018,4.25,-78.25,75.09,95.02,95.41,95.73,81.25,63.98,68.28,71.37,74.17,84.81,68.51,68.96,78.45
ALLSKY_SFC_PAR_TOT,2018,4.25,-78.75,75.09,95.02,95.41,95.73,81.25,63.98,68.28,71.37,74.17,84.81,68.51,68.96,78.45
ALLSKY_SFC_PAR_TOT,2018,4.25,-79.25,74.2,112.34,107.77,101.05,82.52,61.68,68.15,77.85,74.47,92.59,71.52,76.79,83.24
ALLSKY_SFC_PAR_TOT,2018,4.75,-75.75,88.68,85.85,93.94,82.7,86.06,93.32,90.09,99.95,97.58,88.97,86.63,96.0,90.87
ALLSKY_SFC_PAR_TOT,2018,4.75,-76.25,79.16,77.05,76.98,79.85,83.16,80.05,83.71,92.32,87.97,86.12,75.8,79.38,81.84
ALLSKY_SFC_PAR_TOT,2018,4.75,-76.75,79.16,77.05,76.98,79.85,83.16,80.05,83.71,92.32,87.97,86.12,75.8,79.38,81.84
ALLSKY_SFC_PAR_TOT,2018,4.75,-77.25,78.61,86.07,86.86,89.12,87.67,75.16,77.57,81.67,83.27,84.75,72.19,77.28,81.67
ALLSKY_SFC_PAR_TOT,2018,4.75,-77.75,78.61,86.07,86.86,89.12,87.67,75.16,77.57,81.67,83.27,84.75,72.19,77.28,81.67
ALLSKY_SFC_PAR_TOT,2018,4.75,-78.25,75.09,95.02,95.41,95.73,81.25,63.98,68.28,71.37,74.17,84.81,68.51,68.96,78.45
ALLSKY_SFC_PAR_TOT,2018,4.75,-78.75,75.09,95.02,95.41,95.73,81.25,63.98,68.28,71.37,74.17,84.81,68.51,68.96,78.45
ALLSKY_SFC_PAR_TOT,2018,4.75,-79.25,74.2,112.34,107.77,101.05,82.52,61.68,68.15,77.85,74.47,92.59,71.52,76.79,83.24
ALLSKY_SFC_PAR_TOT,2018,5.25,-75.75,92.43,87.58,94.81,86.23,91.21,97.23,102.03,110.2,102.37,93.84,90.24,98.09,95.6
ALLSKY_SFC_PAR_TOT,2018,5.25,-76.25,78.72,74.8,76.62,82.67,84.71,80.19,82.67,92.27,87.16,85.75,73.81,77.84,81.49
ALLSKY_SFC_PAR_TOT,2018,5.25,-76.75,78.72,74.8,76.62,82.67,84.71,80.19,82.67,92.27,87.16,85.75,73.81,77.84,81.49
ALLSKY_SFC_PAR_TOT,2018,5.25,-77.25,77.34,92.73,90.32,85.84,84.62,76.27,78.8,86.03,83.38,85.07,74.5,80.41,82.89
ALLSKY_SFC_PAR_TOT,2018,5.25,-77.75,77.34,92.73,90.32,85.84,84.62,76.27,78.8,86.03,83.38,85.07,74.5,80.41,82.89
ALLSKY_SFC_PAR_TOT,2018,5.25,-78.25,69.79,103.27,96.41,94.95,79.2,61.91,65.98,71.32,75.89,76.48,71.63,76.75,78.46
ALLSKY_SFC_PAR_TOT,2018,5.25,-78.75,69.79,103.27,96.41,94.95,79.2,61.91,65.98,71.32,75.89,76.48,71.63,76.75,78.46
ALLSKY_SFC_PAR_TOT,2018,5.25,-79.25,75.2,119.59,109.97,102.05,90.56,61.82,59.41,72.8,73.23,83.14,71.69,86.07,83.57
ALLSKY_SFC_PAR_TOT,2018,5.75,-75.75,92.43,87.58,94.81,86.23,91.21,97.23,102.03,110.2,102.37,93.84,90.24,98.09,95.6
ALLSKY_SFC_PAR_TOT,2018,5.75,-76.25,78.72,74.8,76.62,82.67,84.71,80.19,82.67,92.27,87.16,85.75,73.81,77.84,81.49
ALLSKY_SFC_PAR_TOT,2018,5.75,-76.75,78.72,74.8,76.62,82.67,84.71,80.19,82.67,92.27,87.16,85.75,73.81,77.84,81.49
ALLSKY_SFC_PAR_TOT,2018,5.75,-77.25,77.34,92.73,90.32,85.84,84.62,76.27,78.8,86.03,83.38,85.07,74.5,80.41,82.89
ALLSKY_SFC_PAR_TOT,2018,5.75,-77.75,77.34,92.73,90.32,85.84,84.62,76.27,78.8,86.03,83.38,85.07,74.5,80.41,82.89
ALLSKY_SFC_PAR_TOT,2018,5.75,-78.25,69.79,103.27,96.41,94.95,79.2,61.91,65.98,71.32,75.89,76.48,71.63,76.75,78.46
ALLSKY_SFC_PAR_TOT,2018,5.75,-78.75,69.79,103.27,96.41,94.95,79.2,61.91,65.98,71.32,75.89,76.48,71.63,76.75,78.46
ALLSKY_SFC_PAR_TOT,2018,5.75,-79.25,75.2,119.59,109.97,102.05,90.56,61.82,59.41,72.8,73.23,83.14,71.69,86.07,83.57
ALLSKY_SFC_PAR_TOT,2019,2.25,-75.75,83.26,90.33,73.34,81.85,85.66,79.91,82.09,76.44,88.54,85.12,83.88,85.01,82.88
ALLSKY_SFC_PAR_TOT,2019,2.25,-76.25,84.48,79.34,75.29,77.02,74.7,76.05,78.23,80.28,83.88,78.97,76.42,75.93,78.38
ALLSKY_SFC_PAR_TOT,2019,2.25,-76.75,84.48,79.34,75.29,77.02,74.7,76.05,78.23,80.28,83.88,78.97,76.42,75.93,78.38
ALLSKY_SFC_PAR_TOT,2019,2.25,-77.25,78.91,79.01,74.23,81.83,79.3,78.69,79.61,78.72,77.83,79.45,75.27,74.08,78.06
ALLSKY_SFC_PAR_TOT,2019,2.25,-77.75,78.91,79.01,74.23,81.83,79.3,78.69,79.61,78.72,77.83,79.45,75.27,74.08,78.06
ALLSKY_SFC_PAR_TOT,2019,2.25,-78.25,91.37,92.25,95.35,92.36,86.12,84.12,86.28,84.47,79.23,77.95,78.01,84.3,85.96
ALLSKY_SFC_PAR_TOT,2019,2.25,-78.75,91.37,92.25,95.35,92.36,86.12,84.12,86.28,84.47,79.23,77.95,78.01,84.3,85.96
ALLSKY_SFC_PAR_TOT,2019,2.25,-79.25,93.08,101.35,108.3,94.16,80.71,83.72,87.16,89.34,82.78,83.39,83.52,88.33,89.6
ALLSKY_SFC_PAR_TOT,2019,2.75,-75.75,83.26,90.33,73.34,81.85,85.66,79.91,82.09,76.44,88.54,85.12,83.88,85.01,82.88
ALLSKY_SFC_PAR_TOT,2019,2.75,-76.25,84.48,79.34,75.29,77.02,74.7,76.05,78.23,80.28,83.88,78.97,76.42,75.93,78.38
ALLSKY_SFC_PAR_TOT,2019,2.75,-76.75,84.48,79.34,75.29,77.02,74.7,76.05,78.23,80.28,83.88,78.97,76.42,75.93,78.38
ALLSKY_SFC_PAR_TOT,2019,2.75,-77.25,78.91,79.01,74.23,81.83,79.3,78.69,79.61,78.72,77.83,79.45,75.27,74.08,78.06
ALLSKY_SFC_PAR_TOT,2019,2.75,-77.75,78.91,79.01,74.23,81.83,79.3,78.69,79.61,78.72,77.83,79.45,75.27,74.08,78.06
ALLSKY_SFC_PAR_TOT,2019,2.75,-78.25,91.37,92.25,95.35,92.36,86.12,84.12,86.28,84.47,79.23,77.95,78.01,84.3,85.96
ALLSKY_SFC_PAR_TOT,2019,2.75,-78.75,91.37,92.25,95.35,92.36,86.12,84.12,86.28,84.47,79.23,77.95,78.01,84.3,85.96
ALLSKY_SFC_PAR_TOT,2019,2.75,-79.25,93.08,101.35,108.3,94.16,80.71,83.72,87.16,89.34,82.78,83.39,83.52,88.33,89.6
ALLSKY_SFC_PAR_TOT,2019,3.25,-75.75,93.45,93.27,79.71,89.45,92.56,89.43,93.4,85.78,92.12,91.59,89.34,89.82,89.97
ALLSKY_SFC_PAR_TOT,2019,3.25,-76.25,82.46,80.25,75.59,82.05,79.07,78.58,84.37,88.95,88.06,85.34,78.96,78.21,81.84
ALLSKY_SFC_PAR_TOT,2019,3.25,-76.75,82.46,80.25,75.59,82.05,79.07,78.58,84.37,88.95,88.06,85.34,78.96,78.21,81.84
ALLSKY_SFC_PAR_TOT,2019,3.25,-77.25,88.3,86.83,79.9,90.48,85.96,77.88,86.31,77.75,74.41,84.31,75.45,77.59,82.09
ALLSKY_SFC_PAR_TOT,2019,3.25,-77.75,88.3,86.83,79.9,90.48,85.96,77.88,86.31,77.75,74.41,84.31,75.45,77.59,82.09
ALLSKY_SFC_PAR_TOT,2019,3.25,-78.25,88.43,93.63,96.23,94.58,81.42,78.7,83.95,86.13,73.5,70.54,73.36,74.5,82.86
