-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_PAR_TOT,2014,2.75,-77.75,74.04,72.03,76.97,82.34,80.9,81.9,81.62,82.02,82.12,81.49,76.26,74.3,78.87
ALLSKY_SFC_PAR_TOT,2014,2.75,-78.25,86.08,78.0,91.21,89.73,86.83,86.55,91.52,86.97,91.77,88.57,80.25,83.91,86.85
ALLSKY_SFC_PAR_TOT,2014,2.75,-78.75,86.08,78.0,91.21,89.73,86.83,86.55,91.52,86.97,91.77,88.57,80.25,83.91,86.85
ALLSKY_SFC_PAR_TOT,2014,2.75,-79.25,81.52,78.52,92.62,94.44,86.68,87.02,95.45,83.76,95.52,95.7,87.78,88.49,89.02
ALLSKY_SFC_PAR_TOT,2014,3.25,-75.75,95.29,92.66,85.66,93.92,94.59,92.35,93.76,88.81,97.95,89.57,93.77,99.13,93.11
ALLSKY_SFC_PAR_TOT,2014,3.25,-76.25,78.28,79.62,79.54,86.09,81.59,80.53,87.09,82.93,88.32,81.22,80.29,82.52,82.34
ALLSKY_SFC_PAR_TOT,2014,3.25,-76.75,78.28,79.62,79.54,86.09,81.59,80.53,87.09,82.93,88.32,81.22,80.29,82.52,82.34
ALLSKY_SFC_PAR_TOT,2014,3.25,-77.25,79.86,80.8,82.73,87.41,86.53,87.55,89.04,84.66,87.03,80.12,78.0,82.65,83.88
ALLSKY_SFC_PAR_TOT,2014,3.25,-77.75,79.86,80.8,82.73,87.41,86.53,87.55,89.04,84.66,87.03,80.12,78.0,82.65,83.88
ALLSKY_SFC_PAR_TOT,2014,3.25,-78.25,77.7,78.96,85.84,91.02,79.4,84.77,91.23,79.98,83.69,78.2,63.41,81.24,81.31
ALLSKY_SFC_PAR_TOT,2014,3.25,-78.75,77.7,78.96,85.84,91.02,79.4,84.77,91.23,79.98,83.69,78.2,63.41,81.24,81.31
ALLSKY_SFC_PAR_TOT,2014,3.25,-79.25,80.28,90.73,94.38,94.25,80.75,79.87,86.91,80.2,85.57,81.83,70.91,75.05,83.34
ALLSKY_SFC_PAR_TOT,2014,3.75,-75.75,95.29,92.66,85.66,93.92,94.59,92.35,93.76,88.81,97.95,89.57,93.77,99.13,93.11
ALLSKY_SFC_PAR_TOT,2014,3.75,-76.25,78.28,79.62,79.54,86.09,81.59,80.53,87.09,82.93,88.32,81.22,80.29,82.52,82.34
ALLSKY_SFC_PAR_TOT,2014,3.75,-76.75,78.28,79.62,79.54,86.09,81.59,80.53,87.09,82.93,88.32,81.22,80.29,82.52,82.34
ALLSKY_SFC_PAR_TOT,2014,3.75,-77.25,79.86,80.8,82.73,87.41,86.53,87.55,89.04,84.66,87.03,80.12,78.0,82.65,83.88
ALLSKY_SFC_PAR_TOT,2014,3.75,-77.75,79.86,80.8,82.73,87.41,86.53,87.55,89.04,84.66,87.03,80.12,78.0,82.65,83.88
ALLSKY_SFC_PAR_TOT,2014,3.75,-78.25,77.7,78.96,85.84,91.02,79.4,84.77,91.23,79.98,83.69,78.2,63.41,81.24,81.31
ALLSKY_SFC_PAR_TOT,2014,3.75,-78.75,77.7,78.96,85.84,91.02,79.4,84.77,91.23,79.98,83.69,78.2,63.41,81.24,81.31
ALLSKY_SFC_PAR_TOT,2014,3.75,-79.25,80.28,90.73,94.38,94.25,80.75,79.87,86.91,80.2,85.57,81.83,70.91,75.05,83.34
ALLSKY_SFC_PAR_TOT,2014,4.25,-75.75,84.3,84.55,85.2,93.51,90.85,93.27,99.52,91.98,98.41,87.93,81.4,93.1,90.37
ALLSKY_SFC_PAR_TOT,2014,4.25,-76.25,70.19,72.44,77.89,81.02,82.35,82.77,89.84,86.73,86.8,82.39,80.04,76.88,80.83
ALLSKY_SFC_PAR_TOT,2014,4.25,-76.75,70.19,72.44,77.89,81.02,82.35,82.77,89.84,86.73,86.8,82.39,80.04,76.88,80.83
ALLSKY_SFC_PAR_TOT,2014,4.25,-77.25,70.86,72.02,85.29,78.7,83.5,85.35,88.48,89.89,80.14,77.16,76.58,70.4,79.92
ALLSKY_SFC_PAR_TOT,2014,4.25,-77.75,70.86,72.02,85.29,78.7,83.5,85.35,88.48,89.89,80.14,77.16,76.58,70.4,79.92
ALLSKY_SFC_PAR_TOT,2014,4.25,-78.25,75.79,78.48,87.7,80.96,71.32,78.63,80.52,74.16,75.12,70.24,62.91,68.38,75.34
ALLSKY_SFC_PAR_TOT,2014,4.25,-78.75,75.79,78.48,87.7,80.96,71.32,78.63,80.52,74.16,75.12,70.24,62.91,68.38,75.34
ALLSKY_SFC_PAR_TOT,2014,4.25,-79.25,84.8,99.25,96.37,88.74,72.54,73.95,75.12,69.36,71.55,74.52,64.09,64.91,77.8
ALLSKY_SFC_PAR_TOT,2014,4.75,-75.75,84.3,84.55,85.2,93.51,90.85,93.27,99.52,91.98,98.41,87.93,81.4,93.1,90.37
ALLSKY_SFC_PAR_TOT,2014,4.75,-76.25,70.19,72.44,77.89,81.02,82.35,82.77,89.84,86.73,86.8,82.39,80.04,76.88,80.83
ALLSKY_SFC_PAR_TOT,2014,4.75,-76.75,70.19,72.44,77.89,81.02,82.35,82.77,89.84,86.73,86.8,82.39,80.04,76.88,80.83
ALLSKY_SFC_PAR_TOT,2014,4.75,-77.25,70.86,72.02,85.29,78.7,83.5,85.35,88.48,89.89,80.14,77.16,76.58,70.4,79.92
ALLSKY_SFC_PAR_TOT,2014,4.75,-77.75,70.86,72.02,85.29,78.7,83.5,85.35,88.48,89.89,80.14,77.16,76.58,70.4,79.92
ALLSKY_SFC_PAR_TOT,2014,4.75,-78.25,75.79,78.48,87.7,80.96,71.32,78.63,80.52,74.16,75.12,70.24,62.91,68.38,75.34
ALLSKY_SFC_PAR_TOT,2014,4.75,-78.75,75.79,78.48,87.7,80.96,71.32,78.63,80.52,74.16,75.12,70.24,62.91,68.38,75.34
ALLSKY_SFC_PAR_TOT,2014,4.75,-79.25,84.8,99.25,96.37,88.74,72.54,73.95,75.12,69.36,71.55,74.52,64.09,64.91,77.8
ALLSKY_SFC_PAR_TOT,2014,5.25,-75.75,83.71,85.47,90.04,97.13,94.51,100.67,112.04,102.27,102.61,90.98,87.5,92.97,95.05
ALLSKY_SFC_PAR_TOT,2014,5.25,-76.25,67.55,68.86,74.16,79.57,83.8,82.43,89.79,85.85,83.92,81.09,79.7,73.66,79.26
ALLSKY_SFC_PAR_TOT,2014,5.25,-76.75,67.55,68.86,74.16,79.57,83.8,82.43,89.79,85.85,83.92,81.09,79.7,73.66,79.26
ALLSKY_SFC_PAR_TOT,2014,5.25,-77.25,76.73,76.62,83.38,77.63,81.45,83.38,88.27,90.38,80.86,77.19,80.82,72.39,80.8
ALLSKY_SFC_PAR_TOT,2014,5.25,-77.75,76.73,76.62,83.38,77.63,81.45,83.38,88.27,90.38,80.86,77.19,80.82,72.39,80.8
ALLSKY_SFC_PAR_TOT,2014,5.25,-78.25,80.52,81.34,87.1,77.75,70.55,72.55,72.52,74.78,72.76,69.31,68.37,68.91,74.67
ALLSKY_SFC_PAR_TOT,2014,5.25,-78.75,80.52,81.34,87.1,77.75,70.55,72.55,72.52,74.78,72.76,69.31,68.37,68.91,74.67
ALLSKY_SFC_PAR_TOT,2014,5.25,-79.25,91.18,105.92,101.85,91.27,69.65,66.28,65.54,66.94,72.02,73.54,66.88,68.68,78.13
ALLSKY_SFC_PAR_TOT,2014,5.75,-75.75,83.71,85.47,90.04,97.13,94.51,100.67,112.04,102.27,102.61,90.98,87.5,92.97,95.05
ALLSKY_SFC_PAR_TOT,2014,5.75,-76.25,67.55,68.86,74.16,79.57,83.8,82.43,89.79,85.85,83.92,81.09,79.7,73.66,79.26
ALLSKY_SFC_PAR_TOT,2014,5.75,-76.75,67.55,68.86,74.16,79.57,83.8,82.43,89.79,85.85,83.92,81.09,79.7,73.66,79.26
ALLSKY_SFC_PAR_TOT,2014,5.75,-77.25,76.73,76.62,83.38,77.63,81.45,83.38,88.27,90.38,80.86,77.19,80.82,72.39,80.8
ALLSKY_SFC_PAR_TOT,2014,5.75,-77.75,76.73,76.62,83.38,77.63,81.45,83.38,88.27,90.38,80.86,77.19,80.82,72.39,80.8
ALLSKY_SFC_PAR_TOT,2014,5.75,-78.25,80.52,81.34,87.1,77.75,70.55,72.55,72.52,74.78,72.76,69.31,68.37,68.91,74.67
ALLSKY_SFC_PAR_TOT,2014,5.75,-78.75,80.52,81.34,87.1,77.75,70.55,72.55,72.52,74.78,72.76,69.31,68.37,68.91,74.67
ALLSKY_SFC_PAR_TOT,2014,5.75,-79.25,91.18,105.92,101.85,91.27,69.65,66.28,65.54,66.94,72.02,73.54,66.88,68.68,78.13
ALLSKY_SFC_PAR_TOT,2015,2.25,-75.75,89.16,89.74,80.11,82.98,80.77,76.98,79.26,77.3,95.45,88.5,85.38,89.28,84.53
ALLSKY_SFC_PAR_TOT,2015,2.25,-76.25,85.04,82.13,74.7,78.93,75.7,73.66,74.17,74.49,91.3,80.55,75.85,90.8,79.76
ALLSKY_SFC_PAR_TOT,2015,2.25,-76.75,85.04,82.13,74.7,78.93,75.7,73.66,74.17,74.49,91.3,80.55,75.85,90.8,79.76
ALLSKY_SFC_PAR_TOT,2015,2.25,-77.25,77.45,79.03,80.55,86.39,82.09,83.32,76.74,78.05,83.95,83.27,80.5,88.25,81.63
ALLSKY_SFC_PAR_TOT,2015,2.25,-77.75,77.45,79.03,80.55,86.39,82.09,83.32,76.74,78.05,83.95,83.27,80.5,88.25,81.63
ALLSKY_SFC_PAR_TOT,2015,2.25,-78.25,88.46,90.12,98.95,102.78,90.05,95.27,85.25,88.12,91.82,85.51,84.54,90.23,90.9
ALLSKY_SFC_PAR_TOT,2015,2.25,-78.75,88.46,90.12,98.95,102.78,90.05,95.27,85.25,88.12,91.82,85.51,84.54,90.23,90.9
ALLSKY_SFC_PAR_TOT,2015,2.25,-79.25,78.39,88.41,100.52,106.59,84.45,92.98,84.8,91.27,100.46,83.7,88.49,86.77,90.52
ALLSKY_SFC_PAR_TOT,2015,2.75,-75.75,89.16,89.74,80.11,82.98,80.77,76.98,79.26,77.3,95.45,88.5,85.38,89.28,84.53
ALLSKY_SFC_PAR_TOT,2015,2.75,-76.25,85.04,82.13,74.7,78.93,75.7,73.66,74.17,74.49,91.3,80.55,75.85,90.8,79.76
ALLSKY_SFC_PAR_TOT,2015,2.75,-76.75,85.04,82.13,74.7,78.93,75.7,73.66,74.17,74.49,91.3,80.55,75.85,90.8,79.76
ALLSKY_SFC_PAR_TOT,2015,2.75,-77.25,77.45,79.03,80.55,86.39,82.09,83.32,76.74,78.05,83.95,83.27,80.5,88.25,81.63
ALLSKY_SFC_PAR_TOT,2015,2.75,-77.75,77.45,79.03,80.55,86.39,82.09,83.32,76.74,78.05,83.95,83.27,80.5,88.25,81.63
ALLSKY_SFC_PAR_TOT,2015,2.75,-78.25,88.46,90.12,98.95,102.78,90.05,95.27,85.25,88.12,91.82,85.51,84.54,90.23,90.9
ALLSKY_SFC_PAR_TOT,2015,2.75,-78.75,88.46,90.12,98.95,102.78,90.05,95.27,85.25,88.12,91.82,85.51,84.54,90.23,90.9
ALLSKY_SFC_PAR_TOT,2015,2.75,-79.25,78.39,88.41,100.52,106.59,84.45,92.98,84.8,91.27,100.46,83.7,88.49,86.77,90.52
ALLSKY_SFC_PAR_TOT,2015,3.25,-75.75,100.16,95.03,90.55,91.85,91.18,86.61,89.05,85.77,100.03,92.65,90.91,102.42,93.01
ALLSKY_SFC_PAR_TOT,2015,3.25,-76.25,82.88,84.38,83.11,85.38,81.34,81.27,80.28,82.99,94.04,85.66,79.59,89.84,84.22
ALLSKY_SFC_PAR_TOT,2015,3.25,-76.75,82.88,84.38,83.11,85.38,81.34,81.27,80.28,82.99,94.04,85.66,79.59,89.84,84.22
ALLSKY_SFC_PAR_TOT,2015,3.25,-77.25,82.92,85.99,93.67,96.78,87.33,88.79,80.22,82.34,80.98,82.34,86.93,85.3,86.11
ALLSKY_SFC_PAR_TOT,2015,3.25,-77.75,82.92,85.99,93.67,96.78,87.33,88.79,80.22,82.34,80.98,82.34,86.93,85.3,86.11
ALLSKY_SFC_PAR_TOT,2015,3.25,-78.25,78.39,87.7,99.8,97.65,86.76,91.09,77.34,84.93,81.65,71.24,79.12,80.71,84.64
ALLSKY_SFC_PAR_TOT,2015,3.25,-78.75,78.39,87.7,99.8,97.65,86.76,91.09,77.34,84.93,81.65,71.24,79.12,80.71,84.64
ALLSKY_SFC_PAR_TOT,2015,3.25,-79.25,67.06,83.37,108.57,96.37,82.79,85.59,73.02,80.79,88.86,71.78,81.71,80.7,83.34
ALLSKY_SFC_PAR_TOT,2015,3.75,-75.75,100.16,95.03,90.55,91.85,91.18,86.61,89.05,85.77,100.03,92.65,90.91,102.42,93.01
ALLSKY_SFC_PAR_TOT,2015,3.75,-76.25,82.88,84.38,83.11,85.38,81.34,81.27,80.28,82.99,94.04,85.66,79.59,89.84,84.22
ALLSKY_SFC_PAR_TOT,2015,3.75,-76.75,82.88,84.38,83.11,85.38,81.34,81.27,80.28,82.99,94.04,85.66,79.59,89.84,84.22
ALLSKY_SFC_PAR_TOT,2015,3.75,-77.25,82.92,85.99,93.67,96.78,87.33,88.79,80.22,82.34,80.98,82.34,86.93,85.3,86.11
ALLSKY_SFC_PAR_TOT,2015,3.75,-77.75,82.92,85.99,93.67,96.78,87.33,88.79,80.22,82.34,80.98,82.34,86.93,85.3,86.11
ALLSKY_SFC_PAR_TOT,2015,3.75,-78.25,78.39,87.7,99.8,97.65,86.76,91.09,77.34,84.93,81.65,71.24,79.12,80.71,84.64
ALLSKY_SFC_PAR_TOT,2015,3.75,-78.75,78.39,87.7,99.8,97.65,86.76,91.09,77.34,84.93,81.65,71.24,79.12,80.71,84.64
ALLSKY_SFC_PAR_TOT,2015,3.75,-79.25,67.06,83.37,108.57,96.37,82.79,85.59,73.02,80.79,88.86,71.78,81.71,80.7,83.34
ALLSKY_SFC_PAR_TOT,2015,4.25,-75.75,96.29,90.72,89.19,92.54,93.17,91.38,91.33,93.72,102.16,92.48,86.98,99.76,93.33
ALLSKY_SFC_PAR_TOT,2015,4.25,-76.25,79.67,75.91,74.88,85.09,83.2,85.62,81.66,84.14,91.06,82.89,80.48,80.0,82.06
ALLSKY_SFC_PAR_TOT,2015,4.25,-76.75,79.67,75.91,74.88,85.09,83.2,85.62,81.66,84.14,91.06,82.89,80.48,80.0,82.06
ALLSKY_SFC_PAR_TOT,2015,4.25,-77.25,75.7,77.73,82.0,87.0,82.15,83.59,81.6,81.86,80.99,78.16,84.23,76.0,80.91
ALLSKY_SFC_PAR_TOT,2015,4.25,-77.75,75.7,77.73,82.0,87.0,82.15,83.59,81.6,81.86,80.99,78.16,84.23,76.0,80.91
ALLSKY_SFC_PAR_TOT,2015,4.25,-78.25,72.16,82.05,94.88,88.07,77.55,77.27,74.12,72.33,71.16,63.96,80.03,73.5,77.2
ALLSKY_SFC_PAR_TOT,2015,4.25,-78.75,72.16,82.05,94.88,88.07,77.55,77.27,74.12,72.33,71.16,63.96,80.03,73.5,77.2
ALLSKY_SFC_PAR_TOT,2015,4.25,-79.25,75.23,92.87,109.71,95.05,75.48,73.63,70.08,71.54,76.62,68.03,81.63,75.1,80.3
ALLSKY_SFC_PAR_TOT,2015,4.75,-75.75,96.29,90.72,89.19,92.54,93.17,91.38,91.33,93.72,102.16,92.48,86.98,99.76,93.33
ALLSKY_SFC_PAR_TOT,2015,4.75,-76.25,79.67,75.91,74.88,85.09,83.2,85.62,81.66,84.14,91.06,82.89,80.48,80.0,82.06
ALLSKY_SFC_PAR_TOT,2015,4.75,-76.75,79.67,75.91,74.88,85.09,83.2,85.62,81.66,84.14,91.06,82.89,80.48,80.0,82.06
ALLSKY_SFC_PAR_TOT,2015,4.75,-77.25,75.7,77.73,82.0,87.0,82.15,83.59,81.6,81.86,80.99,78.16,84.23,76.0,80.91
ALLSKY_SFC_PAR_TOT,2015,4.75,-77.75,75.7,77.73,82.0,87.0,82.15,83.59,81.6,81.86,80.99,78.16,84.23,76.0,80.91
ALLSKY_SFC_PAR_TOT,2015,4.75,-78.25,72.16,82.05,94.88,88.07,77.55,77.27,74.12,72.33,71.16,63.96,80.03,73.5,77.2
ALLSKY_SFC_PAR_TOT,2015,4.75,-78.75,72.16,82.05,94.88,88.07,77.55,77.27,74.12,72.33,71.16,63.96,80.03,73.5,77.2
ALLSKY_SFC_PAR_TOT,2015,4.75,-79.25,75.23,92.87,109.71,95.05,75.48,73.63,70.08,71.54,76.62,68.03,81.63,75.1,80.3
ALLSKY_SFC_PAR_TOT,2015,5.25,-75.75,97.05,91.0,92.95,95.66,100.66,100.88,99.36,101.47,107.17,93.85,85.62,100.04,97.19
ALLSKY_SFC_PAR_TOT,2015,5.25,-76.25,75.59,71.21,73.02,83.4,84.11,83.95,80.88,82.96,87.84,82.29,78.71,74.7,79.92
ALLSKY_SFC_PAR_TOT,2015,5.25,-76.75,75.59,71.21,73.02,83.4,84.11,83.95,80.88,82.96,87.84,82.29,78.71,74.7,79.92
ALLSKY_SFC_PAR_TOT,2015,5.25,-77.25,77.0,80.81,87.45,82.84,79.95,83.22,80.98,82.02,84.6,79.26,85.15,75.05,81.51
ALLSKY_SFC_PAR_TOT,2015,5.25,-77.75,77.0,80.81,87.45,82.84,79.95,83.22,80.98,82.02,84.6,79.26,85.15,75.05,81.51
ALLSKY_SFC_PAR_TOT,2015,5.25,-78.25,76.79,85.98,95.76,83.34,75.16,73.45,72.46,71.59,74.72,66.68,80.54,74.42,77.5
ALLSKY_SFC_PAR_TOT,2015,5.25,-78.75,76.79,85.98,95.76,83.34,75.16,73.45,72.46,71.59,74.72,66.68,80.54,74.42,77.5
ALLSKY_SFC_PAR_TOT,2015,5.25,-79.25,88.52,102.12,114.34,98.27,71.87,71.1,66.93,65.96,73.91,69.91,81.91,76.81,81.64
ALLSKY_SFC_PAR_TOT,2015,5.75,-75.75,97.05,91.0,92.95,95.66,100.66,100.88,99.36,101.47,107.17,93.85,85.62,100.04,97.19
ALLSKY_SFC_PAR_TOT,2015,5.75,-76.25,75.59,71.21,73.02,83.4,84.11,83.95,80.88,82.96,87.84,82.29,78.71,74.7,79.92
ALLSKY_SFC_PAR_TOT,2015,5.75,-76.75,75.59,71.21,73.02,83.4,84.11,83.95,80.88,82.96,87.84,82.29,78.71,74.7,79.92
ALLSKY_SFC_PAR_TOT,2015,5.75,-77.25,77.0,80.81,87.45,82.84,79.95,83.22,80.98,82.02,84.6,79.26,85.15,75.05,81.51
ALLSKY_SFC_PAR_TOT,2015,5.75,-77.75,77.0,80.81,87.45,82.84,79.95,83.22,80.98,82.02,84.6,79.26,85.15,75.05,81.51
ALLSKY_SFC_PAR_TOT,2015,5.75,-78.25,76.79,85.98,95.76,83.34,75.16,73.45,72.46,71.59,74.72,66.68,80.54,74.42,77.5
ALLSKY_SFC_PAR_TOT,2015,5.75,-78.75,76.79,85.98,95.76,83.34,75.16,73.45,72.46,71.59,74.72,66.68,80.54,74.42,77.5
ALLSKY_SFC_PAR_TOT,2015,5.75,-79.25,88.52,102.12,114.34,98.27,71.87,71.1,66.93,65.96,73.91,69.91,81.91,76.81,81.64
ALLSKY_SFC_PAR_TOT,2016,2.25,-75.75,96.72,81.29,76.32,80.72,83.99,81.88,78.34,80.08,90.54,92.59,84.85,88.37,84.66
ALLSKY_SFC_PAR_TOT,2016,2.25,-76.25,86.5,75.52,72.11,75.55,76.76,75.3,75.09,79.41,81.51,82.35,80.87,75.27,78.03
ALLSKY_SFC_PAR_TOT,2016,2.25,-76.75,86.5,75.52,72.11,75.55,76.76,75.3,75.09,79.41,81.51,82.35,80.87,75.27,78.03
ALLSKY_SFC_PAR_TOT,2016,2.25,-77.25,76.54,71.8,74.82,78.3,77.51,76.82,75.29,76.34,80.55,75.65,73.02,73.37,75.84
ALLSKY_SFC_PAR_TOT,2016,2.25,-77.75,76.54,71.8,74.82,78.3,77.51,76.82,75.29,76.34,80.55,75.65,73.02,73.37,75.84
ALLSKY_SFC_PAR_TOT,2016,2.25,-78.25,86.47,81.66,96.65,88.44,83.66,77.69,82.21,84.28,78.55,81.23,83.5,88.46,84.44
ALLSKY_SFC_PAR_TOT,2016,2.25,-78.75,86.47,81.66,96.65,88.44,83.66,77.69,82.21,84.28,78.55,81.23,83.5,88.46,84.44
ALLSKY_SFC_PAR_TOT,2016,2.25,-79.25,79.59,87.76,103.66,92.06,86.93,78.39,89.11,90.38,85.22,95.38,94.9,83.33,88.91
ALLSKY_SFC_PAR_TOT,2016,2.75,-75.75,96.72,81.29,76.32,80.72,83.99,81.88,78.34,80.08,90.54,92.59,84.85,88.37,84.66
ALLSKY_SFC_PAR_TOT,2016,2.75,-76.25,86.5,75.52,72.11,75.55,76.76,75.3,75.09,79.41,81.51,82.35,80.87,75.27,78.03
ALLSKY_SFC_PAR_TOT,2016,2.75,-76.75,86.5,75.52,72.11,75.55,76.76,75.3,75.09,79.41,81.51,82.35,80.87,75.27,78.03
ALLSKY_SFC_PAR_TOT,2016,2.75,-77.25,76.54,71.8,74.82,78.3,77.51,76.82,75.29,76.34,80.55,75.65,73.02,73.37,75.84
ALLSKY_SFC_PAR_TOT,2016,2.75,-77.75,76.54,71.8,74.82,78.3,77.51,76.82,75.29,76.34,80.55,75.65,73.02,73.37,75.84
ALLSKY_SFC_PAR_TOT,2016,2.75,-78.25,86.47,81.66,96.65,88.44,83.66,77.69,82.21,84.28,78.55,81.23,83.5,88.46,84.44
ALLSKY_SFC_PAR_TOT,2016,2.75,-78.75,86.47,81.66,96.65,88.44,83.66,77.69,82.21,84.28,78.55,81.23,83.5,88.46,84.44
ALLSKY_SFC_PAR_TOT,2016,2.75,-79.25,79.59,87.76,103.66,92.06,86.93,78.39,89.11,90.38,85.22,95.38,94.9,83.33,88.91
ALLSKY_SFC_PAR_TOT,2016,3.25,-75.75,103.73,89.97,85.58,89.48,93.05,91.7,90.59,89.57,95.93,97.09,89.23,92.27,92.37
ALLSKY_SFC_PAR_TOT,2016,3.25,-76.25,83.4,79.54,77.32,79.02,80.21,80.26,81.15,84.62,87.48,82.57,81.91,74.96,81.03
ALLSKY_SFC_PAR_TOT,2016,3.25,-76.75,83.4,79.54,77.32,79.02,80.21,80.26,81.15,84.62,87.48,82.57,81.91,74.96,81.03
ALLSKY_SFC_PAR_TOT,2016,3.25,-77.25,84.13,77.24,85.71,83.91,81.27,82.85,76.53,75.79,90.58,77.84,72.57,89.06,81.47
ALLSKY_SFC_PAR_TOT,2016,3.25,-77.75,84.13,77.24,85.71,83.91,81.27,82.85,76.53,75.79,90.58,77.84,72.57,89.06,81.47
ALLSKY_SFC_PAR_TOT,2016,3.25,-78.25,81.91,81.54,96.85,92.0,79.95,76.23,74.2,81.95,79.11,74.86,86.46,66.8,80.96
ALLSKY_SFC_PAR_TOT,2016,3.25,-78.75,81.91,81.54,96.85,92.0,79.95,76.23,74.2,81.95,79.11,74.86,86.46,66.8,80.96
ALLSKY_SFC_PAR_TOT,2016,3.25,-79.25,83.71,96.87,106.42,94.07,81.55,77.45,78.94,88.85,84.18,90.25,95.38,74.05,87.59
ALLSKY_SFC_PAR_TOT,2016,3.75,-75.75,103.73,89.97,85.58,89.48,93.05,91.7,90.59,89.57,95.93,97.09,89.23,92.27,92.37
ALLSKY_SFC_PAR_TOT,2016,3.75,-76.25,83.4,79.54,77.32,79.02,80.21,80.26,81.15,84.62,87.48,82.57,81.91,74.96,81.03
ALLSKY_SFC_PAR_TOT,2016,3.75,-76.75,83.4,79.54,77.32,79.02,80.21,80.26,81.15,84.62,87.48,82.57,81.91,74.96,81.03
ALLSKY_SFC_PAR_TOT,2016,3.75,-77.25,84.13,77.24,85.71,83.91,81.27,82.85,76.53,75.79,90.58,77.84,72.57,89.06,81.47
ALLSKY_SFC_PAR_TOT,2016,3.75,-77.75,84.13,77.24,85.71,83.91,81.27,82.85,76.53,75.79,90.58,77.84,72.57,89.06,81.47
ALLSKY_SFC_PAR_TOT,2016,3.75,-78.25,81.91,81.54,96.85,92.0,79.95,76.23,74.2,81.95,79.11,74.86,86.46,66.8,80.96
ALLSKY_SFC_PAR_TOT,2016,3.75,-78.75,81.91,81.54,96.85,92.0,79.95,76.23,74.2,81.95,79.11,74.86,86.46,66.8,80.96
ALLSKY_SFC_PAR_TOT,2016,3.75,-79.25,83.71,96.87,106.42,94.07,81.55,77.45,78.94,88.85,84.18,90.25,95.38,74.05,87.59
ALLSKY_SFC_PAR_TOT,2016,4.25,-75.75,101.57,91.12,90.61,86.36,91.8,94.13,91.53,95.01,96.34,91.25,84.83,84.2,91.58
ALLSKY_SFC_PAR_TOT,2016,4.25,-76.25,73.33,71.35,71.27,71.59,77.67,83.55,82.8,86.95,87.35,81.68,74.25,71.59,77.8
ALLSKY_SFC_PAR_TOT,2016,4.25,-76.75,73.33,71.35,71.27,71.59,77.67,83.55,82.8,86.95,87.35,81.68,74.25,71.59,77.8
ALLSKY_SFC_PAR_TOT,2016,4.25,-77.25,75.9,76.09,81.57,75.52,74.78,80.84,73.09,73.5,88.11,73.6,65.78,73.4,76.0
ALLSKY_SFC_PAR_TOT,2016,4.25,-77.75,75.9,76.09,81.57,75.52,74.78,80.84,73.09,73.5,88.11,73.6,65.78,73.4,76.0
ALLSKY_SFC_PAR_TOT,2016,4.25,-78.25,74.99,83.79,89.74,82.95,76.45,74.31,65.24,70.6,75.8,70.22,77.88,65.27,75.54
ALLSKY_SFC_PAR_TOT,2016,4.25,-78.75,74.99,83.79,89.74,82.95,76.45,74.31,65.24,70.6,75.8,70.22,77.88,65.27,75.54
ALLSKY_SFC_PAR_TOT,2016,4.25,-79.25,86.79,98.28,99.98,91.31,80.9,74.95,69.15,76.91,77.5,81.73,87.47,64.18,82.34
ALLSKY_SFC_PAR_TOT,2016,4.75,-75.75,101.57,91.12,90.61,86.36,91.8,94.13,91.53,95.01,96.34,91.25,84.83,84.2,91.58
ALLSKY_SFC_PAR_TOT,2016,4.75,-76.25,73.33,71.35,71.27,71.59,77.67,83.55,82.8,86.95,87.35,81.68,74.25,71.59,77.8
ALLSKY_SFC_PAR_TOT,2016,4.75,-76.75,73.33,71.35,71.27,71.59,77.67,83.55,82.8,86.95,87.35,81.68,74.25,71.59,77.8
ALLSKY_SFC_PAR_TOT,2016,4.75,-77.25,75.9,76.09,81.57,75.52,74.78,80.84,73.09,73.5,88.11,73.6,65.78,73.4,76.0
ALLSKY_SFC_PAR_TOT,2016,4.75,-77.75,75.9,76.09,81.57,75.52,74.78,80.84,73.09,73.5,88.11,73.6,65.78,73.4,76.0
ALLSKY_SFC_PAR_TOT,2016,4.75,-78.25,74.99,83.79,89.74,82.95,76.45,74.31,65.24,70.6,75.8,70.22,77.88,65.27,75.54
ALLSKY_SFC_PAR_TOT,2016,4.75,-78.75,74.99,83.79,89.74,82.95,76.45,74.31,65.24,70.6,75.8,70.22,77.88,65.27,75.54
ALLSKY_SFC_PAR_TOT,2016,4.75,-79.25,86.79,98.28,99.98,91.31,80.9,74.95,69.15,76.91,77.5,81.73,87.47,64.18,82.34
ALLSKY_SFC_PAR_TOT,2016,5.25,-75.75,100.05,95.0,95.05,89.06,93.5,100.77,99.52,104.59,104.28,93.26,85.91,86.54,95.63
